,Team,Number,Name,Goal,GPG,Assist,APG,Block,BPG,Turn,TPG,Games,Tournament,Standing,Spirit,wg13,wugc16_tryouts,Team_WUGC16
0,BENT,0,AKINA YOUNGE,3,0.428571428571,1,0.142857142857,,,,,7,2011 USAU Club Championships,16,0.858,0,0,0
1,BENT,1,NAOMI BRENDER,0,0.0,0,0.0,,,,,7,2011 USAU Club Championships,16,0.858,0,0,0
2,BENT,2,KAREN CHALIF,4,0.571428571429,1,0.142857142857,,,,,7,2011 USAU Club Championships,16,0.858,0,0,0
3,BENT,7,ANNE SILVER,0,0.0,0,0.0,,,,,7,2011 USAU Club Championships,16,0.858,0,0,0
4,BENT,8,MARISA WESTHEIMER,1,0.142857142857,1,0.142857142857,,,,,7,2011 USAU Club Championships,16,0.858,0,0,0
5,BENT,10,KRISZTINA JOSZEF,0,0.0,0,0.0,,,,,7,2011 USAU Club Championships,16,0.858,0,0,0
6,BENT,11,HOLLY SHAPIRO,10,1.42857142857,12,1.71428571429,,,,,7,2011 USAU Club Championships,16,0.858,0,0,0
7,BENT,13,REBECCA TUCKER,7,1.0,16,2.28571428571,,,,,7,2011 USAU Club Championships,16,0.858,0,0,0
8,BENT,14,KERRY BEYRER,4,0.571428571429,1,0.142857142857,,,,,7,2011 USAU Club Championships,16,0.858,0,0,0
9,BENT,15,EMILY CHO,2,0.285714285714,1,0.142857142857,,,,,7,2011 USAU Club Championships,16,0.858,0,0,0
10,BENT,17,ELIZABETH HARRISON,0,0.0,3,0.428571428571,,,,,7,2011 USAU Club Championships,16,0.858,0,0,0
11,BENT,18,CAITLYN HAUSWIRTH,0,0.0,0,0.0,,,,,7,2011 USAU Club Championships,16,0.858,0,0,0
12,BENT,19,MEGAN RANDALL,3,0.428571428571,3,0.428571428571,,,,,7,2011 USAU Club Championships,16,0.858,0,1,0
13,BENT,21,CARA BROWN,3,0.428571428571,3,0.428571428571,,,,,7,2011 USAU Club Championships,16,0.858,0,0,0
14,BENT,22,ANNA MEMBRINO,1,0.142857142857,1,0.142857142857,,,,,7,2011 USAU Club Championships,16,0.858,0,0,0
15,BENT,23,ANGELA TONG,5,0.714285714286,3,0.428571428571,,,,,7,2011 USAU Club Championships,16,0.858,0,0,0
16,BENT,27,KATRINA KRASNANSKY,4,0.571428571429,1,0.142857142857,,,,,7,2011 USAU Club Championships,16,0.858,0,0,0
17,BENT,28,MONICA HEGER,1,0.142857142857,5,0.714285714286,,,,,7,2011 USAU Club Championships,16,0.858,0,0,0
18,BENT,44,MAREN SCHULTZ,0,0.0,1,0.142857142857,,,,,7,2011 USAU Club Championships,16,0.858,0,0,0
19,BENT,71,CASSANDRA WONG,6,0.857142857143,1,0.142857142857,,,,,7,2011 USAU Club Championships,16,0.858,0,1,0
20,BENT,77,MINERVA MUZQUIZ,0,0.0,3,0.428571428571,,,,,7,2011 USAU Club Championships,16,0.858,0,0,0
21,BENT,80,CHRISTINA CHIN,0,0.0,0,0.0,,,,,7,2011 USAU Club Championships,16,0.858,0,0,0
